instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
ubo50,15,2,reactive,600.0,True,130.0,11.972138166427612,22.842363595962524,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 2, 12, 6, 1, 1, 2, 12, 1, 1, 4, 2, 3, 1, 7, 12, 4, 10, 8, 3, 2, 1, 7, 2, 4, 8, 8, 5, 14, 2, 12, 4, 7, 11, 1, 3, 1, 8, 2, 10, 2, 9, 5, 1, 10, 2, 10, 2, 2, 2, 4, 0]",quantile_0.9,"[0, 2, 12, 6, 1, 1, 2, 12, 1, 1, 4, 2, 3, 1, 7, 12, 4, 10, 8, 3, 2, 1, 7, 2, 4, 8, 8, 5, 14, 2, 12, 4, 7, 11, 1, 3, 1, 8, 2, 10, 2, 9, 5, 1, 11, 2, 10, 2, 2, 2, 4, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",98.0,2.0,,,
ubo50,15,2,reactive,600.0,True,129.0,11.972138166427612,21.54460120201111,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 14, 83, 110, 128]","[0, 1, 11, 9, 1, 2, 7, 4, 1, 2, 4, 8, 6, 1, 14, 14, 6, 7, 8, 5, 2, 1, 3, 1, 11, 8, 2, 8, 12, 1, 13, 5, 1, 15, 2, 10, 1, 3, 2, 4, 3, 9, 4, 7, 2, 2, 5, 3, 1, 1, 2, 0]",quantile_0.9,"[0, 1, 11, 9, 1, 2, 7, 4, 1, 2, 4, 8, 6, 1, 14, 14, 6, 7, 8, 5, 2, 1, 3, 1, 11, 8, 2, 10, 12, 1, 13, 5, 1, 15, 2, 10, 1, 3, 2, 4, 3, 9, 4, 7, 2, 2, 5, 3, 1, 1, 2, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",102.0,2.0,,,
ubo50,15,2,reactive,600.0,True,130.0,11.972138166427612,30.57784128189087,"[0, 14, 3, 0, 14, 30, 72, 19, 119, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 120, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 118, 119, 102, 88, 14, 83, 110, 127]","[0, 3, 7, 9, 1, 1, 6, 3, 3, 2, 5, 3, 1, 6, 11, 12, 7, 10, 1, 2, 2, 2, 5, 1, 7, 9, 9, 10, 5, 2, 8, 6, 5, 8, 1, 6, 1, 6, 2, 4, 2, 10, 9, 1, 12, 2, 6, 5, 3, 1, 1, 0]",quantile_0.9,"[0, 3, 7, 9, 1, 1, 6, 3, 3, 2, 5, 3, 1, 6, 11, 12, 7, 10, 1, 2, 2, 2, 5, 1, 7, 9, 9, 10, 5, 2, 8, 6, 5, 8, 1, 6, 1, 6, 2, 4, 2, 10, 9, 1, 11, 2, 6, 5, 3, 1, 1, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,2.0,,,
ubo50,15,2,reactive,600.0,True,130.0,11.972138166427612,27.13433337211609,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 14, 83, 110, 128]","[0, 4, 6, 8, 2, 2, 3, 6, 1, 3, 1, 6, 5, 3, 15, 13, 10, 6, 1, 1, 1, 6, 3, 2, 10, 1, 4, 9, 4, 1, 7, 4, 4, 14, 3, 7, 2, 4, 2, 6, 3, 6, 6, 1, 5, 2, 11, 4, 6, 1, 2, 0]",quantile_0.9,"[0, 4, 6, 8, 2, 2, 3, 6, 1, 3, 1, 6, 5, 3, 15, 13, 10, 6, 1, 1, 1, 6, 3, 2, 10, 1, 4, 10, 4, 1, 7, 4, 4, 14, 3, 7, 2, 4, 2, 6, 3, 6, 6, 1, 5, 2, 11, 4, 6, 1, 2, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",96.0,2.0,,,
ubo50,15,2,reactive,600.0,True,128.0,11.972138166427612,25.18793749809265,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 25, 83, 110, 128]","[0, 1, 13, 13, 1, 1, 3, 3, 1, 1, 5, 5, 7, 2, 10, 6, 3, 9, 7, 2, 3, 6, 7, 2, 7, 1, 1, 3, 15, 2, 9, 1, 7, 10, 1, 4, 2, 1, 1, 6, 3, 6, 9, 6, 5, 1, 11, 1, 7, 1, 5, 0]",quantile_0.9,"[0, 1, 13, 13, 1, 1, 3, 3, 1, 1, 5, 5, 7, 2, 10, 6, 3, 9, 7, 2, 3, 6, 7, 2, 7, 1, 1, 3, 15, 2, 9, 1, 7, 10, 1, 4, 2, 1, 1, 6, 3, 6, 9, 6, 5, 1, 11, 1, 7, 1, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",99.0,2.0,,,
ubo50,15,2,reactive,600.0,True,131.0,11.972138166427612,25.31791853904724,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 2, 8, 7, 2, 1, 6, 4, 3, 2, 5, 6, 7, 4, 9, 11, 12, 10, 8, 4, 1, 3, 7, 2, 1, 6, 3, 2, 14, 1, 11, 6, 2, 7, 2, 2, 1, 8, 1, 3, 3, 6, 9, 1, 8, 1, 7, 4, 7, 1, 4, 0]",quantile_0.9,"[0, 2, 8, 7, 2, 1, 6, 4, 3, 2, 5, 6, 7, 4, 9, 11, 12, 10, 8, 4, 1, 3, 7, 2, 1, 6, 3, 2, 14, 1, 11, 6, 2, 7, 2, 2, 1, 8, 1, 3, 3, 6, 9, 1, 8, 1, 7, 4, 7, 1, 4, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,2.0,,,
ubo50,15,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 9, 7, 2, 1, 3, 12, 1, 2, 3, 8, 6, 2, 12, 12, 10, 9, 5, 5, 3, 3, 5, 1, 1, 4, 11, 5, 12, 2, 12, 2, 3, 8, 2, 5, 2, 7, 1, 14, 1, 4, 5, 5, 6, 1, 5, 2, 7, 2, 4, 0]",quantile_0.9,"[0, 1, 9, 7, 2, 1, 3, 12, 3, 3, 3, 8, 8, 2, 12, 12, 10, 9, 10, 5, 3, 8, 9, 2, 1, 4, 11, 10, 12, 2, 14, 2, 7, 8, 3, 5, 2, 7, 2, 14, 1, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,2.0,,,
ubo50,15,2,reactive,600.0,True,131.0,11.972138166427612,25.79356575012207,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 1, 12, 10, 1, 2, 6, 4, 3, 1, 4, 3, 3, 3, 11, 8, 12, 3, 6, 2, 2, 1, 7, 1, 1, 5, 8, 4, 14, 1, 14, 2, 7, 13, 1, 7, 2, 7, 1, 5, 4, 7, 6, 7, 4, 1, 12, 3, 7, 2, 1, 0]",quantile_0.9,"[0, 1, 12, 10, 1, 2, 6, 4, 3, 1, 4, 3, 3, 3, 11, 8, 12, 3, 6, 2, 2, 1, 7, 1, 1, 5, 8, 4, 14, 1, 14, 2, 7, 13, 1, 7, 2, 7, 1, 5, 4, 7, 6, 7, 4, 1, 12, 3, 7, 2, 1, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,2.0,,,
ubo50,15,2,reactive,600.0,True,131.0,11.972138166427612,24.90560817718506,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 4, 14, 13, 1, 1, 7, 10, 1, 1, 3, 5, 1, 5, 4, 13, 3, 13, 10, 4, 2, 2, 6, 2, 11, 7, 5, 10, 11, 1, 10, 6, 2, 13, 1, 1, 2, 4, 1, 12, 6, 2, 6, 9, 8, 2, 5, 5, 4, 1, 5, 0]",quantile_0.9,"[0, 4, 14, 13, 1, 1, 7, 10, 1, 1, 3, 5, 1, 5, 4, 13, 3, 13, 10, 4, 2, 2, 6, 2, 11, 7, 5, 10, 11, 1, 10, 6, 2, 13, 1, 1, 2, 4, 1, 12, 6, 2, 6, 9, 8, 2, 5, 5, 4, 1, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",103.0,2.0,,,
ubo50,15,2,proactive_SAA_smart,1800.0,False,inf,87.83183693885803,inf,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 4, 15, 11, 2, 2, 4, 7, 1, 1, 2, 5, 8, 6, 15, 9, 11, 5, 5, 3, 1, 4, 3, 1, 8, 8, 10, 2, 10, 1, 3, 7, 6, 12, 2, 8, 2, 6, 1, 12, 2, 2, 3, 9, 10, 2, 6, 3, 2, 1, 4, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",102.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,130.0,87.83183693885803,0.0010113716125488281,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 2, 12, 6, 1, 1, 2, 12, 1, 1, 4, 2, 3, 1, 7, 12, 4, 10, 8, 3, 2, 1, 7, 2, 4, 8, 8, 5, 14, 2, 12, 4, 7, 11, 1, 3, 1, 8, 2, 10, 2, 9, 5, 1, 10, 2, 10, 2, 2, 2, 4, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",98.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,False,inf,87.83183693885803,inf,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 1, 11, 9, 1, 2, 7, 4, 1, 2, 4, 8, 6, 1, 14, 14, 6, 7, 8, 5, 2, 1, 3, 1, 11, 8, 2, 8, 12, 1, 13, 5, 1, 15, 2, 10, 1, 3, 2, 4, 3, 9, 4, 7, 2, 2, 5, 3, 1, 1, 2, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",102.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,132.0,87.83183693885803,0.0010006427764892578,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 3, 7, 9, 1, 1, 6, 3, 3, 2, 5, 3, 1, 6, 11, 12, 7, 10, 1, 2, 2, 2, 5, 1, 7, 9, 9, 10, 5, 2, 8, 6, 5, 8, 1, 6, 1, 6, 2, 4, 2, 10, 9, 1, 12, 2, 6, 5, 3, 1, 1, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",100.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,130.0,87.83183693885803,0.0,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 4, 6, 8, 2, 2, 3, 6, 1, 3, 1, 6, 5, 3, 15, 13, 10, 6, 1, 1, 1, 6, 3, 2, 10, 1, 4, 9, 4, 1, 7, 4, 4, 14, 3, 7, 2, 4, 2, 6, 3, 6, 6, 1, 5, 2, 11, 4, 6, 1, 2, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",96.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,131.0,87.83183693885803,0.0010447502136230469,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 1, 13, 13, 1, 1, 3, 3, 1, 1, 5, 5, 7, 2, 10, 6, 3, 9, 7, 2, 3, 6, 7, 2, 7, 1, 1, 3, 15, 2, 9, 1, 7, 10, 1, 4, 2, 1, 1, 6, 3, 6, 9, 6, 5, 1, 11, 1, 7, 1, 5, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",99.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,131.0,87.83183693885803,0.0009927749633789062,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 2, 8, 7, 2, 1, 6, 4, 3, 2, 5, 6, 7, 4, 9, 11, 12, 10, 8, 4, 1, 3, 7, 2, 1, 6, 3, 2, 14, 1, 11, 6, 2, 7, 2, 2, 1, 8, 1, 3, 3, 6, 9, 1, 8, 1, 7, 4, 7, 1, 4, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",100.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,False,inf,87.83183693885803,inf,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 1, 9, 7, 2, 1, 3, 12, 1, 2, 3, 8, 6, 2, 12, 12, 10, 9, 5, 5, 3, 3, 5, 1, 1, 4, 11, 5, 12, 2, 12, 2, 3, 8, 2, 5, 2, 7, 1, 14, 1, 4, 5, 5, 6, 1, 5, 2, 7, 2, 4, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",100.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,131.0,87.83183693885803,0.0009999275207519531,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 1, 12, 10, 1, 2, 6, 4, 3, 1, 4, 3, 3, 3, 11, 8, 12, 3, 6, 2, 2, 1, 7, 1, 1, 5, 8, 4, 14, 1, 14, 2, 7, 13, 1, 7, 2, 7, 1, 5, 4, 7, 6, 7, 4, 1, 12, 3, 7, 2, 1, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",100.0,,,,
ubo50,15,2,proactive_SAA_smart,1800.0,True,131.0,87.83183693885803,0.0009989738464355469,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]","[0, 4, 14, 13, 1, 1, 7, 10, 1, 1, 3, 5, 1, 5, 4, 13, 3, 13, 10, 4, 2, 2, 6, 2, 11, 7, 5, 10, 11, 1, 10, 6, 2, 13, 1, 1, 2, 4, 1, 12, 6, 2, 6, 9, 8, 2, 5, 5, 4, 1, 5, 0]",SAA_smart,,"[0, 14, 3, 0, 19, 19, 70, 21, 121, 84, 32, 2, 105, 3, 55, 17, 37, 57, 111, 79, 54, 103, 94, 85, 34, 55, 69, 121, 10, 1, 94, 1, 87, 41, 88, 24, 53, 43, 81, 57, 34, 91, 70, 115, 120, 120, 102, 83, 124, 127, 121, 128]",103.0,,,,
ubo50,15,2,STNU_robust,,True,123.0,23.819329738616943,0.2120816707611084,"[0, 11, 2, 0, 71, 17, 70, 19, 112, 74, 26, 1, 89, 2, 52, 17, 30, 54, 100, 67, 46, 97, 90, 80, 29, 52, 70, 116, 8, 1, 89, 1, 83, 38, 81, 21, 50, 40, 70, 52, 34, 82, 67, 105, 111, 115, 88, 79, 114, 117, 105, 123]","[0, 4, 15, 11, 2, 2, 4, 7, 1, 1, 2, 5, 8, 6, 15, 9, 11, 5, 5, 3, 1, 4, 3, 1, 8, 8, 10, 2, 10, 1, 3, 7, 6, 12, 2, 8, 2, 6, 1, 12, 2, 2, 3, 9, 10, 2, 6, 3, 2, 1, 4, 0]",robust,,,102.0,,600.0,True,True
ubo50,15,2,STNU_robust,,True,118.0,23.819329738616943,0.21129822731018066,"[0, 8, 3, 0, 70, 15, 66, 17, 108, 70, 29, 1, 86, 3, 50, 15, 33, 52, 96, 63, 46, 93, 86, 74, 29, 50, 66, 111, 6, 1, 84, 1, 77, 36, 75, 20, 48, 38, 68, 53, 32, 77, 63, 100, 107, 110, 83, 75, 109, 112, 104, 118]","[0, 2, 12, 6, 1, 1, 2, 12, 1, 1, 4, 2, 3, 1, 7, 12, 4, 10, 8, 3, 2, 1, 7, 2, 4, 8, 8, 5, 14, 2, 12, 4, 7, 11, 1, 3, 1, 8, 2, 10, 2, 9, 5, 1, 10, 2, 10, 2, 2, 2, 4, 0]",robust,,,98.0,,600.0,True,True
ubo50,15,2,STNU_robust,,True,123.0,23.819329738616943,0.21507549285888672,"[0, 9, 2, 0, 72, 18, 71, 20, 111, 78, 27, 1, 90, 2, 52, 13, 31, 51, 101, 66, 42, 96, 91, 79, 31, 50, 71, 115, 9, 1, 88, 1, 82, 35, 80, 21, 47, 37, 70, 51, 31, 81, 66, 104, 110, 114, 87, 78, 112, 116, 109, 122]","[0, 1, 11, 9, 1, 2, 7, 4, 1, 2, 4, 8, 6, 1, 14, 14, 6, 7, 8, 5, 2, 1, 3, 1, 11, 8, 2, 8, 12, 1, 13, 5, 1, 15, 2, 10, 1, 3, 2, 4, 3, 9, 4, 7, 2, 2, 5, 3, 1, 1, 2, 0]",robust,,,102.0,,600.0,True,True
ubo50,15,2,STNU_robust,,True,119.0,23.819329738616943,0.2096707820892334,"[0, 9, 3, 0, 70, 14, 61, 15, 103, 70, 24, 1, 85, 3, 46, 12, 29, 49, 91, 59, 41, 88, 86, 71, 22, 47, 61, 109, 9, 1, 82, 1, 76, 33, 72, 16, 45, 35, 68, 49, 29, 76, 59, 99, 102, 108, 82, 71, 106, 110, 100, 116]","[0, 3, 7, 9, 1, 1, 6, 3, 3, 2, 5, 3, 1, 6, 11, 12, 7, 10, 1, 2, 2, 2, 5, 1, 7, 9, 9, 10, 5, 2, 8, 6, 5, 8, 1, 6, 1, 6, 2, 4, 2, 10, 9, 1, 12, 2, 6, 5, 3, 1, 1, 0]",robust,,,100.0,,600.0,True,True
ubo50,15,2,STNU_robust,,True,120.0,23.819329738616943,0.20910906791687012,"[0, 8, 2, 0, 70, 12, 63, 14, 110, 70, 25, 1, 84, 2, 47, 12, 29, 49, 98, 62, 39, 95, 84, 71, 23, 47, 63, 111, 7, 1, 84, 1, 78, 33, 73, 16, 45, 35, 68, 49, 29, 78, 62, 101, 109, 111, 84, 74, 111, 113, 99, 118]","[0, 4, 6, 8, 2, 2, 3, 6, 1, 3, 1, 6, 5, 3, 15, 13, 10, 6, 1, 1, 1, 6, 3, 2, 10, 1, 4, 9, 4, 1, 7, 4, 4, 14, 3, 7, 2, 4, 2, 6, 3, 6, 6, 1, 5, 2, 11, 4, 6, 1, 2, 0]",robust,,,96.0,,600.0,True,True
ubo50,15,2,STNU_robust,,True,117.0,23.819329738616943,0.21282339096069336,"[0, 13, 3, 0, 72, 16, 64, 17, 108, 73, 22, 1, 83, 3, 51, 16, 27, 53, 96, 62, 40, 93, 84, 74, 25, 51, 64, 110, 6, 1, 83, 1, 76, 37, 75, 21, 49, 39, 71, 51, 33, 76, 62, 99, 107, 109, 82, 74, 109, 110, 103, 117]","[0, 1, 13, 13, 1, 1, 3, 3, 1, 1, 5, 5, 7, 2, 10, 6, 3, 9, 7, 2, 3, 6, 7, 2, 7, 1, 1, 3, 15, 2, 9, 1, 7, 10, 1, 4, 2, 1, 1, 6, 3, 6, 9, 6, 5, 1, 11, 1, 7, 1, 5, 0]",robust,,,99.0,,600.0,True,True
