instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.1779935359954834,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]",quantile_0.9,"[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.19299602508544922,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]",quantile_0.9,"[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.15199804306030273,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]",quantile_0.9,"[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",38.0,2.0,,,
j10,22,1,reactive,600.0,True,40.0,0.026998281478881836,0.050978899002075195,"[0, 0, 2, 15, 0, 7, 15, 20, 9, 13, 33, 39]","[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]",quantile_0.9,"[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",40.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.15499162673950195,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]",quantile_0.9,"[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",35.0,2.0,,,
j10,22,1,reactive,600.0,True,40.0,0.026998281478881836,0.12500214576721191,"[0, 0, 2, 15, 0, 7, 15, 12, 9, 13, 33, 39]","[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]",quantile_0.9,"[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.17899656295776367,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]",quantile_0.9,"[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,2.0,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0009992122650146484,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",36.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",38.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,40.0,0.1379992961883545,0.0010018348693847656,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",40.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",35.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,40.0,0.1379992961883545,0.0009999275207519531,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,,,,
j10,22,1,proactive_SAA_smart,1800.0,True,39.0,0.1379992961883545,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]",SAA_smart,,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,STNU_robust,,True,36.0,0.4189739227294922,0.0030007362365722656,"[0, 0, 2, 12, 0, 13, 12, 12, 9, 18, 30, 36]","[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]",robust,,,36.0,,600.0,True,True
j10,22,1,STNU_robust,,True,39.0,0.4189739227294922,0.0029981136322021484,"[0, 0, 1, 15, 0, 16, 15, 15, 9, 21, 33, 39]","[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]",robust,,,29.0,,600.0,True,True
j10,22,1,STNU_robust,,True,37.0,0.4189739227294922,0.004000186920166016,"[0, 0, 1, 13, 0, 14, 13, 13, 9, 19, 31, 37]","[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]",robust,,,37.0,,600.0,True,True
j10,22,1,STNU_robust,,True,35.0,0.4189739227294922,0.0039997100830078125,"[0, 0, 1, 11, 0, 12, 11, 11, 9, 17, 29, 35]","[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]",robust,,,29.0,,600.0,True,True
j10,22,1,STNU_robust,,True,36.0,0.4189739227294922,0.0039942264556884766,"[0, 0, 2, 12, 0, 13, 12, 12, 9, 18, 30, 36]","[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]",robust,,,29.0,,600.0,True,True
j10,22,1,STNU_robust,,True,38.0,0.4189739227294922,0.003998994827270508,"[0, 0, 2, 14, 0, 15, 14, 14, 9, 20, 32, 38]","[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]",robust,,,38.0,,600.0,True,True
j10,22,1,STNU_robust,,True,40.0,0.4189739227294922,0.004026889801025391,"[0, 0, 2, 15, 0, 16, 15, 15, 9, 21, 33, 39]","[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]",robust,,,40.0,,600.0,True,True
j10,22,1,STNU_robust,,True,35.0,0.4189739227294922,0.006000041961669922,"[0, 0, 1, 11, 0, 12, 11, 11, 9, 17, 29, 35]","[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]",robust,,,35.0,,600.0,True,True
j10,22,1,STNU_robust,,True,37.0,0.4189739227294922,0.00400090217590332,"[0, 0, 2, 12, 0, 13, 12, 12, 9, 18, 30, 36]","[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]",robust,,,37.0,,600.0,True,True
j10,22,1,STNU_robust,,True,35.0,0.4189739227294922,0.003991603851318359,"[0, 0, 2, 11, 0, 12, 11, 11, 9, 17, 29, 35]","[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]",robust,,,29.0,,600.0,True,True
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 7, 1, 6, 5, 2, 6, 3, 3, 7, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 5, 1, 10, 6, 1, 9, 7, 4, 7, 7, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 8, 2, 7, 5, 3, 6, 4, 3, 4, 6, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 4, 1, 7, 4, 1, 11, 6, 4, 4, 5, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 7, 1, 11, 5, 2, 9, 7, 2, 4, 8, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 8, 1, 10, 4, 2, 9, 4, 4, 3, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 5, 2, 8, 6, 2, 6, 4, 5, 7, 8, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 5, 2, 12, 4, 1, 8, 5, 3, 6, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 6, 1, 12, 4, 1, 7, 4, 5, 3, 5, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,proactive_quantile_0.9,600.0,False,inf,inf,inf,,"[0, 8, 2, 12, 6, 1, 9, 6, 2, 6, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 6, 5, 2, 6, 3, 3, 7, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 5, 1, 10, 6, 1, 9, 7, 4, 7, 7, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 8, 2, 7, 5, 3, 6, 4, 3, 4, 6, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 4, 1, 7, 4, 1, 11, 6, 4, 4, 5, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 11, 5, 2, 9, 7, 2, 4, 8, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 10, 4, 2, 9, 4, 4, 3, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 5, 2, 8, 6, 2, 6, 4, 5, 7, 8, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 5, 2, 12, 4, 1, 8, 5, 3, 6, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 6, 1, 12, 4, 1, 7, 4, 5, 3, 5, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,reactive,600.0,False,inf,inf,inf,,"[0, 8, 2, 12, 6, 1, 9, 6, 2, 6, 9, 0]",quantile_0.9,"[0, 8, 2, 12, 8, 3, 11, 7, 6, 7, 9, 0]",,34.0,2.0,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 7, 1, 6, 5, 2, 6, 3, 3, 7, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 5, 1, 10, 6, 1, 9, 7, 4, 7, 7, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 8, 2, 7, 5, 3, 6, 4, 3, 4, 6, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 4, 1, 7, 4, 1, 11, 6, 4, 4, 5, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 7, 1, 11, 5, 2, 9, 7, 2, 4, 8, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 8, 1, 10, 4, 2, 9, 4, 4, 3, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 5, 2, 8, 6, 2, 6, 4, 5, 7, 8, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 5, 2, 12, 4, 1, 8, 5, 3, 6, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 6, 1, 12, 4, 1, 7, 4, 5, 3, 5, 0]",SAA_smart,,,34.0,,,,
j10,23,1,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 8, 2, 12, 6, 1, 9, 6, 2, 6, 9, 0]",SAA_smart,,,34.0,,,,
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 6, 5, 2, 6, 3, 3, 7, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 5, 1, 10, 6, 1, 9, 7, 4, 7, 7, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 8, 2, 7, 5, 3, 6, 4, 3, 4, 6, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 4, 1, 7, 4, 1, 11, 6, 4, 4, 5, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 11, 5, 2, 9, 7, 2, 4, 8, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 10, 4, 2, 9, 4, 4, 3, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 5, 2, 8, 6, 2, 6, 4, 5, 7, 8, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 5, 2, 12, 4, 1, 8, 5, 3, 6, 9, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 6, 1, 12, 4, 1, 7, 4, 5, 3, 5, 0]",robust,,,34.0,,600.0,,False
j10,23,1,STNU_robust,,False,inf,inf,inf,,"[0, 8, 2, 12, 6, 1, 9, 6, 2, 6, 9, 0]",robust,,,34.0,,600.0,,False
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 3, 7, 2, 1, 1, 5, 5, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 7, 7, 1, 1, 1, 9, 7, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,34.0,0.03500175476074219,0.0009999275207519531,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 5, 10, 2, 1, 1, 7, 9, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",34.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 2, 1, 4, 6, 1, 1, 1, 6, 6, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 2, 1, 4, 7, 1, 1, 1, 9, 6, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 6, 8, 2, 1, 1, 5, 8, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 2, 1, 4, 7, 2, 1, 1, 9, 5, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 5, 10, 1, 1, 1, 8, 6, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 7, 7, 2, 1, 1, 7, 7, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_quantile_0.9,600.0,True,33.0,0.03500175476074219,0.0,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 4, 9, 2, 1, 1, 9, 8, 0]",quantile_0.9,"[0, 2, 3, 1, 7, 11, 2, 1, 1, 9, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.15101337432861328,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 3, 7, 2, 1, 1, 5, 5, 0]",quantile_0.9,"[0, 2, 1, 1, 3, 7, 2, 1, 1, 5, 5, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.10300326347351074,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 7, 7, 1, 1, 1, 9, 7, 0]",quantile_0.9,"[0, 2, 1, 1, 7, 7, 1, 1, 1, 9, 7, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,34.0,0.03500175476074219,0.13699913024902344,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 5, 10, 2, 1, 1, 7, 9, 0]",quantile_0.9,"[0, 1, 1, 1, 5, 10, 2, 1, 1, 7, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",34.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.15501093864440918,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 2, 1, 4, 6, 1, 1, 1, 6, 6, 0]",quantile_0.9,"[0, 2, 2, 1, 4, 6, 1, 1, 1, 6, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.12800073623657227,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 2, 1, 4, 7, 1, 1, 1, 9, 6, 0]",quantile_0.9,"[0, 2, 2, 1, 4, 7, 1, 1, 1, 9, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.15899896621704102,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 6, 8, 2, 1, 1, 5, 8, 0]",quantile_0.9,"[0, 1, 1, 1, 6, 8, 2, 1, 1, 5, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.12800979614257812,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 2, 1, 4, 7, 2, 1, 1, 9, 5, 0]",quantile_0.9,"[0, 1, 2, 1, 4, 7, 2, 1, 1, 9, 5, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.14899516105651855,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 5, 10, 1, 1, 1, 8, 6, 0]",quantile_0.9,"[0, 2, 1, 1, 5, 10, 1, 1, 1, 8, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.13200044631958008,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 1, 1, 1, 7, 7, 2, 1, 1, 7, 7, 0]",quantile_0.9,"[0, 1, 1, 1, 7, 7, 2, 1, 1, 7, 7, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,reactive,600.0,True,33.0,0.03500175476074219,0.10299968719482422,"[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]","[0, 2, 1, 1, 4, 9, 2, 1, 1, 9, 8, 0]",quantile_0.9,"[0, 2, 1, 1, 4, 9, 2, 1, 1, 9, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 3, 2, 14, 25, 33]",33.0,2.0,,,
j10,24,1,proactive_SAA_smart,1800.0,True,33.0,0.04999947547912598,0.0,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]","[0, 2, 1, 1, 3, 7, 2, 1, 1, 5, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_SAA_smart,1800.0,True,33.0,0.04999947547912598,0.0,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]","[0, 2, 1, 1, 7, 7, 1, 1, 1, 9, 7, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_SAA_smart,1800.0,True,34.0,0.04999947547912598,0.0,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]","[0, 1, 1, 1, 5, 10, 2, 1, 1, 7, 9, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]",34.0,,,,
j10,24,1,proactive_SAA_smart,1800.0,True,33.0,0.04999947547912598,0.0,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]","[0, 2, 2, 1, 4, 6, 1, 1, 1, 6, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]",33.0,,,,
j10,24,1,proactive_SAA_smart,1800.0,True,33.0,0.04999947547912598,0.0,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]","[0, 2, 2, 1, 4, 7, 1, 1, 1, 9, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 0, 9, 9, 2, 3, 14, 25, 33]",33.0,,,,
