instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 6, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.001001119613647461,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 3, 1, 10, 2, 4, 3, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0010008811950683594,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 4, 1, 10, 2, 3, 4, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 3, 1, 9, 2, 3, 3, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 10, 2, 3, 3, 6, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 3, 4, 6, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0010025501251220703,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 7, 1, 3, 1, 9, 2, 3, 3, 6, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 4, 1, 8, 2, 3, 4, 7, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_quantile_0.9,600.0,True,46.0,0.02601027488708496,0.0,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 4, 3, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 4, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.09700727462768555,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 6, 1, 0]",quantile_0.9,"[0, 8, 1, 4, 1, 8, 2, 3, 4, 6, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.0970005989074707,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 5, 1, 0]",quantile_0.9,"[0, 8, 1, 4, 1, 8, 2, 3, 4, 5, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.09701395034790039,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 3, 1, 10, 2, 4, 3, 5, 1, 0]",quantile_0.9,"[0, 8, 1, 3, 1, 10, 2, 4, 3, 5, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.047997474670410156,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 4, 1, 10, 2, 3, 4, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 10, 2, 3, 4, 5, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.12099266052246094,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 3, 1, 9, 2, 3, 3, 5, 1, 0]",quantile_0.9,"[0, 9, 1, 3, 1, 9, 2, 3, 3, 5, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.09600234031677246,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 10, 2, 3, 3, 6, 1, 0]",quantile_0.9,"[0, 8, 1, 4, 1, 10, 2, 3, 3, 6, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.09699463844299316,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 3, 4, 6, 1, 0]",quantile_0.9,"[0, 8, 1, 4, 1, 9, 2, 3, 4, 6, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.149993896484375,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 7, 1, 3, 1, 9, 2, 3, 3, 6, 1, 0]",quantile_0.9,"[0, 7, 1, 3, 1, 9, 2, 3, 3, 6, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.04900050163269043,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 9, 1, 4, 1, 8, 2, 3, 4, 7, 1, 0]",quantile_0.9,"[0, 9, 1, 4, 1, 8, 2, 3, 4, 7, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,reactive,600.0,True,46.0,0.02601027488708496,0.09600210189819336,"[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 4, 3, 5, 1, 0]",quantile_0.9,"[0, 8, 1, 4, 1, 9, 2, 4, 3, 5, 1, 0]","[0, 0, 38, 10, 9, 15, 26, 28, 19, 39, 14, 46]",46.0,2.0,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0010001659393310547,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 6, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0010004043579101562,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 4, 1, 8, 2, 3, 4, 5, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 3, 1, 10, 2, 4, 3, 5, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 9, 1, 4, 1, 10, 2, 3, 4, 5, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 9, 1, 3, 1, 9, 2, 3, 3, 5, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 4, 1, 10, 2, 3, 3, 6, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0009984970092773438,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 3, 4, 6, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 7, 1, 3, 1, 9, 2, 3, 3, 6, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 9, 1, 4, 1, 8, 2, 3, 4, 7, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,proactive_SAA_smart,1800.0,True,46.0,0.03800034523010254,0.0,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]","[0, 8, 1, 4, 1, 9, 2, 4, 3, 5, 1, 0]",SAA_smart,,"[0, 0, 38, 9, 13, 15, 26, 28, 18, 39, 14, 46]",46.0,,,,
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 4, 1, 8, 2, 3, 4, 6, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 4, 1, 8, 2, 3, 4, 5, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 3, 1, 10, 2, 4, 3, 5, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 9, 1, 4, 1, 10, 2, 3, 4, 5, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 9, 1, 3, 1, 9, 2, 3, 3, 5, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 4, 1, 10, 2, 3, 3, 6, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 4, 1, 9, 2, 3, 4, 6, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 3, 1, 9, 2, 3, 3, 6, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 9, 1, 4, 1, 8, 2, 3, 4, 7, 1, 0]",robust,,,46.0,,600.0,,False
j10,32,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 4, 1, 9, 2, 4, 3, 5, 1, 0]",robust,,,46.0,,600.0,,False
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 6, 9, 6, 7, 9, 8, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",56.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 6, 10, 6, 9, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",60.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 7, 4, 1, 3, 5, 9, 8, 9, 8, 9, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",62.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 6, 1, 3, 7, 9, 7, 8, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",67.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 5, 1, 3, 5, 9, 6, 7, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",59.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 7, 9, 7, 8, 8, 8, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",62.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 5, 8, 7, 8, 10, 8, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",60.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 7, 5, 1, 4, 7, 10, 7, 7, 10, 9, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",64.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 9, 5, 1, 3, 6, 9, 8, 7, 8, 10, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",64.0,,,,
j10,33,0.5,proactive_quantile_0.9,600.0,False,inf,0.05000042915344238,inf,"[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]","[0, 9, 5, 1, 4, 5, 10, 8, 9, 8, 8, 0]",quantile_0.9,"[0, 9, 6, 0, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",63.0,,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 4, 1, 3, 6, 9, 6, 7, 9, 8, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",56.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 4, 1, 3, 6, 10, 6, 9, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",60.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 4, 1, 3, 5, 9, 8, 9, 8, 9, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",62.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 6, 1, 3, 7, 9, 7, 8, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",67.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 5, 1, 3, 5, 9, 6, 7, 9, 10, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",59.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 4, 1, 3, 7, 9, 7, 8, 8, 8, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",62.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 4, 1, 3, 5, 8, 7, 8, 10, 8, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",60.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 5, 1, 4, 7, 10, 7, 7, 10, 9, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",64.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 5, 1, 3, 6, 9, 8, 7, 8, 10, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",64.0,2.0,,,
j10,33,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 5, 1, 4, 5, 10, 8, 9, 8, 8, 0]",quantile_0.9,"[0, 9, 6, 1, 4, 7, 10, 8, 9, 10, 10, 0]","[0, 0, 16, 0, 22, 9, 60, 6, 51, 41, 31, 70]",63.0,2.0,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 6, 9, 6, 7, 9, 8, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",56.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 6, 10, 6, 9, 9, 10, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",60.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 7, 4, 1, 3, 5, 9, 8, 9, 8, 9, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",62.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 6, 1, 3, 7, 9, 7, 8, 9, 10, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",67.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 5, 1, 3, 5, 9, 6, 7, 9, 10, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",59.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 7, 9, 7, 8, 8, 8, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",62.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 8, 4, 1, 3, 5, 8, 7, 8, 10, 8, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",60.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 7, 5, 1, 4, 7, 10, 7, 7, 10, 9, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",64.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 9, 5, 1, 3, 6, 9, 8, 7, 8, 10, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",64.0,,,,
j10,33,0.5,proactive_SAA_smart,1800.0,False,inf,0.1549997329711914,inf,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]","[0, 9, 5, 1, 4, 5, 10, 8, 9, 8, 8, 0]",SAA_smart,,"[0, 6, 0, 0, 22, 15, 60, 12, 51, 41, 31, 70]",63.0,,,,
j10,33,0.5,STNU_robust,,True,62.0,0.44899845123291016,0.00399327278137207,"[0, 21, 0, 7, 4, 29, 44, 27, 53, 35, 13, 62]","[0, 8, 4, 1, 3, 6, 9, 6, 7, 9, 8, 0]",robust,,,56.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,65.0,0.44899845123291016,0.00399327278137207,"[0, 23, 0, 7, 4, 31, 46, 29, 56, 37, 13, 65]","[0, 8, 4, 1, 3, 6, 10, 6, 9, 9, 10, 0]",robust,,,60.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,62.0,0.44899845123291016,0.00399327278137207,"[0, 22, 0, 7, 4, 29, 44, 28, 53, 36, 13, 62]","[0, 7, 4, 1, 3, 5, 9, 8, 9, 8, 9, 0]",robust,,,62.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,67.0,0.44899845123291016,0.003992795944213867,"[0, 25, 0, 9, 6, 33, 49, 31, 58, 40, 15, 67]","[0, 8, 6, 1, 3, 7, 9, 7, 8, 9, 10, 0]",robust,,,67.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,64.0,0.44899845123291016,0.00399327278137207,"[0, 24, 0, 8, 5, 32, 46, 30, 55, 37, 14, 64]","[0, 8, 5, 1, 3, 5, 9, 6, 7, 9, 10, 0]",robust,,,59.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,62.0,0.44899845123291016,0.0039942264556884766,"[0, 21, 0, 7, 4, 29, 44, 27, 53, 36, 13, 62]","[0, 8, 4, 1, 3, 7, 9, 7, 8, 8, 8, 0]",robust,,,62.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,61.0,0.44899845123291016,0.003992795944213867,"[0, 21, 0, 7, 4, 29, 44, 27, 52, 34, 13, 61]","[0, 8, 4, 1, 3, 5, 8, 7, 8, 10, 8, 0]",robust,,,60.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,66.0,0.44899845123291016,0.003993034362792969,"[0, 23, 0, 9, 5, 30, 47, 29, 57, 37, 14, 66]","[0, 7, 5, 1, 4, 7, 10, 7, 7, 10, 9, 0]",robust,,,64.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,65.0,0.44899845123291016,0.00400090217590332,"[0, 24, 0, 8, 5, 33, 47, 30, 56, 39, 14, 65]","[0, 9, 5, 1, 3, 6, 9, 8, 7, 8, 10, 0]",robust,,,64.0,,600.0,True,True
j10,33,0.5,STNU_robust,,True,64.0,0.44899845123291016,0.003998994827270508,"[0, 22, 0, 9, 5, 31, 45, 28, 55, 36, 14, 64]","[0, 9, 5, 1, 4, 5, 10, 8, 9, 8, 8, 0]",robust,,,63.0,,600.0,True,True
j10,34,0.5,proactive_quantile_0.9,600.0,False,inf,0.06999731063842773,inf,"[0, 0, 8, 12, 46, 29, 39, 54, 19, 19, 12, 58]","[0, 7, 4, 5, 6, 9, 6, 4, 8, 6, 1, 0]",quantile_0.9,"[0, 8, 4, 7, 8, 10, 7, 4, 10, 8, 0, 0]","[0, 0, 8, 12, 46, 29, 39, 54, 19, 19, 12, 58]",49.0,,,,
