instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,7,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.75,156.0,2.0,60.0,1.0,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 2, 8, 2, 1, 9, 2, 4, 1, 3, 8, 8, 8, 7, 7, 9, 5, 3, 4, 7, 7, 7, 7, 4, 8, 1, 4, 7, 1, 3, 7, 2, 1, 8, 1, 3, 2, 9, 8, 9, 2, 5, 1, 5, 1, 8, 2, 2, 2, 7, 7, 0]"
ubo50,7,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.75,145.0,2.0,60.0,1.0,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 5, 8, 1, 1, 7, 1, 4, 1, 3, 8, 8, 8, 7, 7, 9, 5, 3, 4, 7, 7, 7, 7, 4, 8, 1, 4, 7, 1, 3, 7, 2, 1, 8, 1, 3, 2, 9, 8, 9, 2, 5, 1, 5, 1, 8, 2, 2, 2, 7, 7, 0]"
ubo50,7,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.75,158.0,2.0,60.0,1.0,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 6, 8, 1, 1, 7, 1, 4, 1, 3, 8, 8, 8, 7, 7, 9, 5, 3, 4, 7, 7, 7, 7, 4, 8, 1, 4, 7, 1, 3, 7, 2, 1, 8, 1, 3, 2, 9, 8, 9, 2, 5, 1, 5, 1, 8, 2, 2, 2, 7, 7, 0]"
ubo50,7,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.75,157.0,2.0,60.0,1.0,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 4, 8, 1, 1, 9, 1, 4, 1, 3, 8, 8, 7, 7, 7, 7, 5, 3, 4, 7, 7, 7, 7, 4, 8, 1, 4, 7, 1, 3, 7, 2, 1, 8, 1, 3, 2, 9, 8, 9, 2, 5, 1, 5, 1, 8, 2, 2, 2, 7, 7, 0]"
ubo50,7,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.9,144.0,2.0,60.0,1.0,,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]"
ubo50,7,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.9,156.0,2.0,60.0,1.0,,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]"
ubo50,7,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.9,145.0,2.0,60.0,1.0,,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]"
ubo50,7,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.9,158.0,2.0,60.0,1.0,,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]"
ubo50,7,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.9,157.0,2.0,60.0,1.0,,"[0, 6, 11, 2, 2, 9, 2, 6, 2, 5, 11, 11, 11, 9, 9, 12, 7, 5, 6, 9, 9, 9, 9, 6, 11, 1, 6, 9, 1, 5, 9, 3, 1, 11, 1, 5, 3, 12, 11, 12, 3, 7, 2, 7, 1, 11, 3, 3, 3, 9, 9, 0]"
ubo50,7,1,reactive_robust,,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",robust,144.0,2.0,60.0,1.0,,"[0, 7, 12, 3, 3, 10, 3, 7, 3, 6, 12, 12, 12, 10, 10, 13, 8, 6, 7, 10, 10, 10, 10, 7, 12, 2, 7, 10, 2, 6, 10, 4, 2, 12, 2, 6, 4, 13, 12, 13, 4, 8, 3, 8, 2, 12, 4, 4, 4, 10, 10, 0]"
ubo50,7,1,reactive_robust,,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",robust,156.0,2.0,60.0,1.0,,"[0, 7, 12, 3, 3, 10, 3, 7, 3, 6, 12, 12, 12, 10, 10, 13, 8, 6, 7, 10, 10, 10, 10, 7, 12, 2, 7, 10, 2, 6, 10, 4, 2, 12, 2, 6, 4, 13, 12, 13, 4, 8, 3, 8, 2, 12, 4, 4, 4, 10, 10, 0]"
ubo50,7,1,reactive_robust,,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",robust,145.0,2.0,60.0,1.0,,"[0, 7, 12, 3, 3, 10, 3, 7, 3, 6, 12, 12, 12, 10, 10, 13, 8, 6, 7, 10, 10, 10, 10, 7, 12, 2, 7, 10, 2, 6, 10, 4, 2, 12, 2, 6, 4, 13, 12, 13, 4, 8, 3, 8, 2, 12, 4, 4, 4, 10, 10, 0]"
ubo50,7,1,reactive_robust,,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",robust,158.0,2.0,60.0,1.0,,"[0, 7, 12, 3, 3, 10, 3, 7, 3, 6, 12, 12, 12, 10, 10, 13, 8, 6, 7, 10, 10, 10, 10, 7, 12, 2, 7, 10, 2, 6, 10, 4, 2, 12, 2, 6, 4, 13, 12, 13, 4, 8, 3, 8, 2, 12, 4, 4, 4, 10, 10, 0]"
ubo50,7,1,reactive_robust,,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",robust,157.0,2.0,60.0,1.0,,"[0, 7, 12, 3, 3, 10, 3, 7, 3, 6, 12, 12, 12, 10, 10, 13, 8, 6, 7, 10, 10, 10, 10, 7, 12, 2, 7, 10, 2, 6, 10, 4, 2, 12, 2, 6, 4, 13, 12, 13, 4, 8, 3, 8, 2, 12, 4, 4, 4, 10, 10, 0]"
ubo50,8,1,proactive_quantile_0.5,60.0,False,inf,8.277019262313843,inf,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.5,147.0,,,,,
ubo50,8,1,proactive_quantile_0.5,60.0,False,inf,8.277019262313843,inf,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",quantile_0.5,143.0,,,,,
ubo50,8,1,proactive_quantile_0.5,60.0,False,inf,8.277019262313843,inf,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",quantile_0.5,161.0,,,,,
ubo50,8,1,proactive_quantile_0.5,60.0,False,inf,8.277019262313843,inf,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",quantile_0.5,152.0,,,,,
ubo50,8,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.75,147.0,,,,,
ubo50,8,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",quantile_0.75,143.0,,,,,
ubo50,8,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",quantile_0.75,161.0,,,,,
ubo50,8,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",quantile_0.75,152.0,,,,,
ubo50,8,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.9,147.0,,,,,
ubo50,8,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",quantile_0.9,143.0,,,,,
ubo50,8,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",quantile_0.9,161.0,,,,,
ubo50,8,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",quantile_0.9,152.0,,,,,
ubo50,8,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",robust,147.0,,,,,
ubo50,8,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",robust,143.0,,,,,
ubo50,8,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",robust,161.0,,,,,
ubo50,8,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",robust,152.0,,,,,
ubo50,8,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.5,147.0,2.0,60.0,1.0,,"[0, 1, 6, 5, 7, 8, 5, 5, 8, 5, 10, 3, 8, 3, 1, 4, 3, 11, 5, 2, 8, 2, 5, 2, 6, 6, 1, 7, 11, 1, 8, 1, 2, 10, 4, 11, 1, 3, 3, 5, 2, 10, 3, 7, 7, 6, 1, 3, 4, 10, 5, 0]"
ubo50,8,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",quantile_0.5,143.0,2.0,60.0,1.0,,"[0, 1, 6, 5, 7, 8, 5, 5, 8, 5, 10, 3, 8, 3, 1, 4, 3, 11, 5, 2, 8, 2, 5, 2, 6, 6, 1, 7, 11, 1, 8, 1, 2, 10, 4, 11, 1, 3, 3, 5, 2, 10, 3, 7, 7, 6, 1, 3, 4, 10, 5, 0]"
ubo50,8,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",quantile_0.5,161.0,2.0,60.0,1.0,,"[0, 1, 6, 5, 7, 8, 5, 5, 8, 5, 10, 3, 8, 3, 1, 4, 3, 11, 5, 2, 8, 2, 5, 2, 6, 6, 1, 7, 11, 1, 8, 1, 2, 10, 4, 11, 1, 3, 3, 5, 2, 10, 3, 7, 7, 6, 1, 3, 4, 10, 5, 0]"
ubo50,8,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",quantile_0.5,152.0,2.0,60.0,1.0,,"[0, 1, 6, 5, 7, 8, 5, 5, 8, 5, 10, 3, 8, 3, 1, 4, 3, 11, 5, 2, 8, 2, 5, 2, 6, 6, 1, 7, 11, 1, 8, 1, 2, 10, 4, 11, 1, 3, 3, 5, 2, 10, 3, 7, 7, 6, 1, 3, 4, 10, 5, 0]"
ubo50,8,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.75,147.0,2.0,60.0,1.0,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 5, 6, 6, 7, 4, 4, 7, 4, 8, 2, 7, 2, 1, 3, 2, 9, 4, 1, 7, 1, 4, 1, 5, 5, 1, 6, 9, 1, 7, 1, 1, 8, 3, 9, 1, 2, 2, 4, 1, 8, 2, 6, 6, 5, 1, 2, 3, 8, 4, 0]"
ubo50,8,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",quantile_0.75,143.0,2.0,60.0,1.0,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 5, 5, 6, 7, 4, 4, 7, 4, 8, 2, 7, 2, 1, 3, 2, 9, 4, 1, 7, 1, 4, 1, 5, 5, 1, 6, 9, 1, 7, 1, 1, 8, 3, 9, 1, 2, 2, 4, 1, 8, 2, 6, 6, 5, 1, 2, 3, 8, 4, 0]"
ubo50,8,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",quantile_0.75,161.0,2.0,60.0,1.0,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 7, 3, 6, 6, 2, 2, 7, 4, 8, 2, 7, 2, 1, 3, 2, 9, 4, 1, 7, 1, 4, 1, 5, 5, 1, 6, 9, 1, 7, 1, 1, 8, 3, 9, 1, 2, 2, 4, 1, 8, 2, 6, 6, 5, 1, 2, 3, 8, 4, 0]"
ubo50,8,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",quantile_0.75,152.0,2.0,60.0,1.0,"[0, 136, 11, 0, 16, 4, 31, 24, 70, 49, 127, 44, 111, 81, 68, 50, 41, 31, 64, 23, 111, 58, 101, 43, 118, 59, 46, 105, 92, 57, 77, 13, 110, 84, 28, 49, 137, 124, 22, 96, 69, 74, 72, 138, 35, 118, 152, 47, 149, 144, 145, 153]","[0, 1, 5, 3, 4, 9, 4, 4, 7, 4, 8, 2, 7, 2, 1, 3, 2, 9, 4, 1, 7, 1, 4, 1, 5, 5, 1, 6, 9, 1, 7, 1, 1, 8, 3, 9, 1, 2, 2, 4, 1, 8, 2, 6, 6, 5, 1, 2, 3, 8, 4, 0]"
ubo50,8,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",quantile_0.9,147.0,2.0,60.0,1.0,,"[0, 1, 7, 6, 8, 9, 6, 6, 9, 6, 11, 3, 9, 3, 1, 5, 3, 12, 6, 2, 9, 2, 6, 2, 7, 7, 1, 8, 12, 1, 9, 1, 2, 11, 5, 12, 1, 3, 3, 6, 2, 11, 3, 8, 8, 7, 1, 3, 5, 11, 6, 0]"
