instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",quantile_0.9,31.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",quantile_0.9,32.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 4, 7, 2, 10, 7, 5, 0]",quantile_0.9,32.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 7, 5, 1, 3, 5, 4, 8, 7, 5, 0]",quantile_0.9,31.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 8, 2, 1, 3, 6, 3, 11, 9, 2, 0]",quantile_0.9,33.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,15,1,reactive_quantile_0.9,,True,43.0,0.07041406631469727,0.35103607177734375,"[0, 0, 7, 0, 24, 0, 30, 29, 13, 33, 18, 42]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 2, 1, 7, 11, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,44.0,0.07141661643981934,0.2731771469116211,"[0, 0, 7, 0, 24, 0, 30, 28, 13, 34, 18, 43]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 7, 5, 10, 12, 4, 1, 9, 11, 8, 0]"
j10,15,1,reactive_quantile_0.9,,True,44.0,0.07085680961608887,0.23390603065490723,"[0, 0, 7, 0, 24, 0, 30, 34, 13, 33, 18, 42]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.07130289077758789,0.3107120990753174,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.06981086730957031,0.27472615242004395,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",quantile_0.9,34.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.0695350170135498,0.3121452331542969,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",quantile_0.9,39.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.07160377502441406,0.35520291328430176,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",quantile_0.9,30.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.07051801681518555,0.3136711120605469,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]"
j10,15,1,reactive_quantile_0.9,,True,45.0,0.07030916213989258,0.3912932872772217,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]"
j10,15,1,reactive_quantile_0.9,,True,46.0,0.06992197036743164,0.2749660015106201,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 5, 6, 3, 11, 11, 6, 2, 8, 11, 9, 0]"
j10,16,1,reactive_quantile_0.9,,True,32.0,0.05750918388366699,0.4016127586364746,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]","[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",quantile_0.9,31.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]"
j10,16,1,reactive_quantile_0.9,,True,31.0,0.05566811561584473,0.19724011421203613,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 29, 31]","[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]"
j10,16,1,reactive_quantile_0.9,,True,32.0,0.05698084831237793,0.11699914932250977,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]","[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",quantile_0.9,32.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]"
j10,16,1,reactive_quantile_0.9,,True,32.0,0.057176828384399414,0.2911820411682129,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]","[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]"
j10,16,1,reactive_quantile_0.9,,True,32.0,0.056305885314941406,0.3930509090423584,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]","[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]"
j10,16,1,reactive_quantile_0.9,,True,31.0,0.05666995048522949,0.3955349922180176,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 29, 31]","[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]",quantile_0.9,30.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]"
j10,16,1,reactive_quantile_0.9,,True,29.0,0.05761289596557617,0.23901081085205078,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 26, 29]","[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]"
j10,16,1,reactive_quantile_0.9,,True,29.0,0.056710004806518555,0.28577518463134766,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 25, 29]","[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]",quantile_0.9,25.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]"
j10,16,1,reactive_quantile_0.9,,True,29.0,0.05694293975830078,0.17433905601501465,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 25, 29]","[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]",quantile_0.9,25.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]"
j10,16,1,reactive_quantile_0.9,,True,33.0,0.057570695877075195,0.24090194702148438,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]",quantile_0.9,31.0,2.0,60.0,1.0,"[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.04050612449645996,0.31343913078308105,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.040988922119140625,0.2322981357574463,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]"
j10,18,1,reactive_quantile_0.9,,True,30.0,0.04030489921569824,0.156782865524292,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.0405120849609375,0.2738170623779297,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.041349172592163086,0.3112208843231201,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 1, 7, 5, 1, 2, 5, 1, 4, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 1, 7, 5, 1, 2, 5, 1, 4, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.04080390930175781,0.2756829261779785,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 3, 9, 6, 2, 1, 2, 1, 3, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 5, 6, 3, 9, 6, 2, 1, 2, 1, 3, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.040705204010009766,0.2746999263763428,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 3, 10, 5, 2, 2, 4, 1, 2, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 7, 10, 3, 10, 5, 2, 2, 4, 1, 2, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.04132819175720215,0.23443198204040527,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 7, 3, 8, 6, 1, 3, 3, 1, 5, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 7, 3, 8, 6, 1, 3, 3, 1, 5, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.04069399833679199,0.3138542175292969,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 2, 7, 8, 1, 1, 2, 1, 4, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 8, 9, 2, 7, 8, 1, 1, 2, 1, 4, 0]"
j10,18,1,reactive_quantile_0.9,,True,29.0,0.040947914123535156,0.3563809394836426,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 6, 7, 1, 8, 5, 1, 2, 3, 1, 5, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 6, 7, 1, 8, 5, 1, 2, 3, 1, 5, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04144477844238281,0.23550987243652344,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 6, 2, 1, 2, 5, 5, 6, 2, 2, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 6, 2, 1, 2, 5, 5, 6, 2, 2, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04108715057373047,0.2738208770751953,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 3, 4, 1, 1, 4, 7, 10, 2, 2, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 3, 4, 1, 1, 4, 7, 10, 2, 2, 0]"
j10,19,1,reactive_quantile_0.9,,True,31.0,0.04086112976074219,0.1581130027770996,"[0, 0, 0, 7, 0, 16, 12, 22, 2, 20, 15, 30]","[0, 5, 6, 3, 1, 3, 4, 9, 7, 2, 5, 0]",quantile_0.9,31.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 5, 6, 3, 1, 3, 4, 9, 7, 2, 5, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.042014122009277344,0.3527560234069824,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 3, 3, 3, 1, 2, 4, 6, 7, 1, 2, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 3, 3, 3, 1, 2, 4, 6, 7, 1, 2, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04146718978881836,0.31461501121520996,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 2, 2, 1, 2, 5, 7, 7, 1, 4, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 2, 2, 1, 2, 5, 7, 7, 1, 4, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04111671447753906,0.35532498359680176,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 3, 3, 1, 1, 2, 6, 9, 1, 4, 0]",quantile_0.9,25.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 6, 3, 3, 1, 1, 2, 6, 9, 1, 4, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.040632009506225586,0.23514699935913086,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 2, 3, 1, 2, 4, 5, 10, 2, 5, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 2, 3, 1, 2, 4, 5, 10, 2, 5, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.041140079498291016,0.312816858291626,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 5, 4, 3, 1, 1, 4, 6, 9, 2, 4, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 5, 4, 3, 1, 1, 4, 6, 9, 2, 4, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04097700119018555,0.27268004417419434,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 5, 3, 1, 2, 5, 5, 6, 1, 4, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 7, 5, 3, 1, 2, 5, 5, 6, 1, 4, 0]"
j10,19,1,reactive_quantile_0.9,,True,30.0,0.04119110107421875,0.23692083358764648,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 5, 2, 1, 3, 4, 5, 6, 2, 5, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 0, 7, 0, 17, 12, 22, 2, 20, 15, 30]","[0, 4, 5, 2, 1, 3, 4, 5, 6, 2, 5, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.06357502937316895,0.35503482818603516,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]"
j10,20,1,reactive_quantile_0.9,,True,46.0,0.06409692764282227,0.23787999153137207,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 10, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 11, 0]"
j10,20,1,reactive_quantile_0.9,,True,42.0,0.06486701965332031,0.3545258045196533,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 31, 40]","[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]",quantile_0.9,34.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.06444215774536133,0.35422587394714355,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]",quantile_0.9,33.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.0636129379272461,0.31565070152282715,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.06405305862426758,0.35417985916137695,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 34, 43]","[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.06418704986572266,0.3521561622619629,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]",quantile_0.9,33.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.06422781944274902,0.23174786567687988,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]"
j10,20,1,reactive_quantile_0.9,,True,45.0,0.0633249282836914,0.3659358024597168,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]",quantile_0.9,34.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]"
j10,20,1,reactive_quantile_0.9,,True,46.0,0.06350207328796387,0.27495789527893066,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 35, 44]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]",quantile_0.9,39.0,2.0,60.0,1.0,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 7, 1, 6, 2, 2, 1, 6, 2, 9, 2, 2, 10, 1, 4, 1, 3, 1, 6, 6, 5, 0]",quantile_0.9,46.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 8, 2, 6, 1, 2, 3, 7, 1, 8, 1, 2, 7, 1, 4, 1, 1, 1, 5, 5, 2, 0]",quantile_0.9,43.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 6, 1, 6, 2, 2, 3, 6, 1, 6, 2, 3, 8, 1, 4, 1, 1, 3, 5, 5, 5, 0]",quantile_0.9,42.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 8, 2, 7, 3, 1, 1, 8, 1, 6, 2, 1, 8, 1, 3, 1, 1, 2, 5, 5, 2, 0]",quantile_0.9,44.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 4, 2, 11, 3, 1, 2, 8, 1, 8, 2, 2, 6, 1, 6, 1, 1, 1, 8, 6, 3, 0]",quantile_0.9,49.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 4, 1, 8, 1, 2, 3, 10, 2, 6, 1, 3, 10, 1, 7, 1, 1, 1, 5, 6, 3, 0]",quantile_0.9,50.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,1,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 4, 2, 9, 2, 2, 3, 11, 1, 9, 2, 3, 11, 1, 3, 1, 1, 2, 6, 6, 3, 0]",quantile_0.9,50.0,2.0,60.0,1.0,,"[0, 8, 3, 12, 3, 3, 3, 11, 2, 9, 2, 3, 11, 1, 7, 1, 3, 3, 8, 6, 5, 0]"
j20,3,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 6, 8, 4, 5, 5, 9, 1, 3, 8, 1, 6, 8, 5, 11, 6, 4, 8, 4, 10, 3, 0]",quantile_0.9,80.0,2.0,60.0,1.0,,"[0, 11, 9, 7, 8, 6, 9, 3, 6, 9, 2, 8, 8, 9, 11, 7, 7, 11, 8, 12, 5, 0]"
j20,3,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 7, 5, 7, 6, 2, 7, 1, 3, 6, 1, 6, 8, 9, 6, 7, 4, 10, 5, 6, 4, 0]",quantile_0.9,71.0,2.0,60.0,1.0,,"[0, 11, 9, 7, 8, 6, 9, 3, 6, 9, 2, 8, 8, 9, 11, 7, 7, 11, 8, 12, 5, 0]"
j20,3,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 11, 9, 5, 4, 2, 6, 2, 2, 6, 2, 5, 5, 9, 10, 6, 3, 9, 4, 9, 3, 0]",quantile_0.9,77.0,2.0,60.0,1.0,,"[0, 11, 9, 7, 8, 6, 9, 3, 6, 9, 2, 8, 8, 9, 11, 7, 7, 11, 8, 12, 5, 0]"
j20,3,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 8, 9, 3, 4, 5, 6, 2, 2, 5, 1, 6, 7, 9, 8, 3, 6, 9, 5, 8, 2, 0]",quantile_0.9,69.0,2.0,60.0,1.0,,"[0, 11, 9, 7, 8, 6, 9, 3, 6, 9, 2, 8, 8, 9, 11, 7, 7, 11, 8, 12, 5, 0]"
